pais,coordinates
brasil,"{u'type': u'Point', u'coordinates': [-70.1342, -20.2415]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.1342, -20.2415]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.1342, -20.2415]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.1342, -20.2415]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.13203046, -20.22931167]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.13139725, -20.2282344]}"
brasil,"{u'type': u'Point', u'coordinates': [-68.926378, -22.461962]}"
brasil,"{u'type': u'Point', u'coordinates': [-68.926378, -22.461962]}"
brasil,"{u'type': u'Point', u'coordinates': [-68.926378, -22.461962]}"
brasil,"{u'type': u'Point', u'coordinates': [-68.7333, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-68.7166, -23.2264]}"
brasil,"{u'type': u'Point', u'coordinates': [-68.257895, -16.189249]}"
brasil,"{u'type': u'Point', u'coordinates': [-68.257895, -16.189249]}"
brasil,"{u'type': u'Point', u'coordinates': [-68.21444445, -22.89083334]}"
brasil,"{u'type': u'Point', u'coordinates': [-68.200642, -22.912977]}"
brasil,"{u'type': u'Point', u'coordinates': [-68.200642, -22.912977]}"
brasil,"{u'type': u'Point', u'coordinates': [-68.15, -16.5]}"
brasil,"{u'type': u'Point', u'coordinates': [-68.134, -16.4965]}"
brasil,"{u'type': u'Point', u'coordinates': [-68.1192936, -16.489689]}"
brasil,"{u'type': u'Point', u'coordinates': [-68.08874, -16.56768]}"
brasil,"{u'type': u'Point', u'coordinates': [-68.01027778, -22.33138889]}"
brasil,"{u'type': u'Point', u'coordinates': [-67.8, -9.96667]}"
brasil,"{u'type': u'Point', u'coordinates': [-67.8, -9.96667]}"
brasil,"{u'type': u'Point', u'coordinates': [-66.82403504, -20.46294618]}"
brasil,"{u'type': u'Point', u'coordinates': [-66.38978757, 2.4038958]}"
brasil,"{u'type': u'Point', u'coordinates': [-66.17, -17.38]}"
brasil,"{u'type': u'Point', u'coordinates': [-65.50903824, -5.17059963]}"
brasil,"{u'type': u'Point', u'coordinates': [-65.21555328, -26.82805634]}"
brasil,"{u'type': u'Point', u'coordinates': [-64.3089407, -31.2935572]}"
brasil,"{u'type': u'Point', u'coordinates': [-64.1833, -31.4]}"
brasil,"{u'type': u'Point', u'coordinates': [-64.1833, -31.4]}"
brasil,"{u'type': u'Point', u'coordinates': [-64.130491, -31.3865782]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.9039, -8.7619]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.9039, -8.7619]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.9039, -8.7619]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.9039, -8.7619]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.9039, -8.7619]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.9039, -8.7619]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.9039, -8.7619]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.9039, -8.7619]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.9039, -8.7619]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.9039, -8.7619]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.9039, -8.7619]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.89614012, -8.77142318]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.5198345, 8.0771554]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.25, -24.2]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.18973303, -17.78050321]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.18973303, -17.78050321]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.17473815, -17.82645838]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.1560853, -17.8145819]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.14887762, -17.78252604]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.14887762, -17.78252604]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.0402046, -9.8767685]}"
brasil,"{u'type': u'Point', u'coordinates': [-63.0402046, -9.8767685]}"
brasil,"{u'type': u'Point', u'coordinates': [-61.9592887, -10.8721318]}"
brasil,"{u'type': u'Point', u'coordinates': [-61.9592887, -10.8721318]}"
brasil,"{u'type': u'Point', u'coordinates': [-61.9512534, -10.8835839]}"
brasil,"{u'type': u'Point', u'coordinates': [-61.923951, -10.887775]}"
brasil,"{u'type': u'Point', u'coordinates': [-61.923951, -10.887775]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.73881667, 5.18974167]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.70697674, 2.85013157]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.7, -31.63333333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.68123006, 2.80614926]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.67737549, 2.80649541]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.67194444, 2.82]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.67194444, 2.82]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.67194444, 2.82]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.66670815, 2.82863025]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.64464618, 2.85474935]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.04248776, -3.0698879]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0411, -3.10889]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0411, -3.10889]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0261, -3.10719]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0253, -3.11333]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.02, -3.12]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.01814949, -3.10568449]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.01552, -3.1426]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.01023026, -3.09292892]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.00852567, -3.1155843]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.00501324, -3.104507]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0019186, -3.1356091]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0019186, -3.1356091]}"
brasil,"{u'type': u'Point', u'coordinates': [-60.0019186, -3.1356091]}"
brasil,"{u'type': u'Point', u'coordinates': [-59.9342078, -3.0366693]}"
brasil,"{u'type': u'Point', u'coordinates': [-58.2162307, -26.1987112]}"
brasil,"{u'type': u'Point', u'coordinates': [-57.60205034, -25.28804833]}"
brasil,"{u'type': u'Point', u'coordinates': [-57.59661728, -25.30807059]}"
brasil,"{u'type': u'Point', u'coordinates': [-57.57726582, -25.29290806]}"
brasil,"{u'type': u'Point', u'coordinates': [-57.56589, -25.29187]}"
brasil,"{u'type': u'Point', u'coordinates': [-57.56174643, -25.29229332]}"
brasil,"{u'type': u'Point', u'coordinates': [-57.52767563, -25.08899974]}"
brasil,"{u'type': u'Point', u'coordinates': [-57.52767563, -25.08899974]}"
brasil,"{u'type': u'Point', u'coordinates': [-57.52767563, -25.08899974]}"
brasil,"{u'type': u'Point', u'coordinates': [-57.52767563, -25.08899974]}"
brasil,"{u'type': u'Point', u'coordinates': [-57.52767563, -25.08899974]}"
brasil,"{u'type': u'Point', u'coordinates': [-57.0878, -29.755]}"
brasil,"{u'type': u'Point', u'coordinates': [-56.74141569, -2.62740044]}"
brasil,"{u'type': u'Point', u'coordinates': [-56.73714852, -2.62743636]}"
brasil,"{u'type': u'Point', u'coordinates': [-56.44399309, -25.77982192]}"
brasil,"{u'type': u'Point', u'coordinates': [-56.44399309, -25.76939354]}"
brasil,"{u'type': u'Point', u'coordinates': [-56.12785081, -15.60590091]}"
brasil,"{u'type': u'Point', u'coordinates': [-56.10592631, -15.59354404]}"
brasil,"{u'type': u'Point', u'coordinates': [-56.0969, -15.5958]}"
brasil,"{u'type': u'Point', u'coordinates': [-56.0969, -15.5958]}"
brasil,"{u'type': u'Point', u'coordinates': [-56.0969, -15.5958]}"
brasil,"{u'type': u'Point', u'coordinates': [-56.09, -15.6]}"
brasil,"{u'type': u'Point', u'coordinates': [-56.0469756, -15.5615]}"
brasil,"{u'type': u'Point', u'coordinates': [-56.03130887, -15.63910733]}"
brasil,"{u'type': u'Point', u'coordinates': [-56.0243653, -28.6281493]}"
brasil,"{u'type': u'Point', u'coordinates': [-56.0134243, -15.6301505]}"
brasil,"{u'type': u'Point', u'coordinates': [-56.0118967, -15.6328156]}"
brasil,"{u'type': u'Point', u'coordinates': [-55.9333, -13.1167]}"
brasil,"{u'type': u'Point', u'coordinates': [-55.9, -9.9]}"
brasil,"{u'type': u'Point', u'coordinates': [-55.8965187, -27.3677235]}"
brasil,"{u'type': u'Point', u'coordinates': [-55.75, -15.46083333]}"
brasil,"{u'type': u'Point', u'coordinates': [-55.75, -15.46083333]}"
brasil,"{u'type': u'Point', u'coordinates': [-55.73602453, -22.53905408]}"
brasil,"{u'type': u'Point', u'coordinates': [-55.7257357, -22.5089166]}"
brasil,"{u'type': u'Point', u'coordinates': [-55.7252472, -22.5083364]}"
brasil,"{u'type': u'Point', u'coordinates': [-55.72284921, -22.56794963]}"
brasil,"{u'type': u'Point', u'coordinates': [-55.179876, 5.8314]}"
brasil,"{u'type': u'Point', u'coordinates': [-55.15, -21.6333]}"
brasil,"{u'type': u'Point', u'coordinates': [-55.15, -21.6333]}"
brasil,"{u'type': u'Point', u'coordinates': [-54.95, -2.51667]}"
brasil,"{u'type': u'Point', u'coordinates': [-54.80583333, -22.22083333]}"
brasil,"{u'type': u'Point', u'coordinates': [-54.64583333, -20.44277778]}"
brasil,"{u'type': u'Point', u'coordinates': [-54.6333, -16.4667]}"
brasil,"{u'type': u'Point', u'coordinates': [-54.6167, -20.45]}"
brasil,"{u'type': u'Point', u'coordinates': [-54.6167, -20.45]}"
brasil,"{u'type': u'Point', u'coordinates': [-54.6167, -20.45]}"
brasil,"{u'type': u'Point', u'coordinates': [-54.5833, -25.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-54.57872908, -25.5328368]}"
brasil,"{u'type': u'Point', u'coordinates': [-54.1, -23.7667]}"
brasil,"{u'type': u'Point', u'coordinates': [-53.9092814, -28.3861554]}"
brasil,"{u'type': u'Point', u'coordinates': [-53.8176, -22.3139]}"
brasil,"{u'type': u'Point', u'coordinates': [-53.2, -17.3167]}"
brasil,"{u'type': u'Point', u'coordinates': [-53.16, -29.76]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-53, -11]}"
brasil,"{u'type': u'Point', u'coordinates': [-52.7667, -26.4]}"
brasil,"{u'type': u'Point', u'coordinates': [-52.3667, -21.7]}"
brasil,"{u'type': u'Point', u'coordinates': [-52.350428, -31.7786948]}"
brasil,"{u'type': u'Point', u'coordinates': [-52.3425, -31.7719]}"
brasil,"{u'type': u'Point', u'coordinates': [-52.2106, -3.199]}"
brasil,"{u'type': u'Point', u'coordinates': [-52.2106, -3.199]}"
brasil,"{u'type': u'Point', u'coordinates': [-52.1, -21.7667]}"
brasil,"{u'type': u'Point', u'coordinates': [-52.01331068, -2.88456068]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.9369, -23.42573]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.85445509, -21.87909787]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.8333, -21.8667]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.81263856, -30.87335745]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.7167, -17.8833]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.7167, -17.8833]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.6667, -23.2167]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.65, -1.41667]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.496133, -29.2623584]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.44532, -23.40492]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.4205444, -22.10774433]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.4071689, -22.1160436]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.3889, -22.1256]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.3889, -22.1256]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.2345314, -30.0313892]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.23101627, -30.06243524]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.20083757, -29.97805972]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.1833, -0.05]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.1833, -0.05]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.18223025, -29.91030523]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.18061943, -23.32976174]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.17924538, -23.29233236]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.1695824, -23.3044524]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.16853905, -23.32969007]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.14817846, -29.73510656]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.1469, -29.76]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.14624847, -29.76598204]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.13007145, -29.68350193]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.08082483, -0.00848421]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.06972744, 0.02540125]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.06972744, 0.03992598]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.06844425, 0.03433227]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.068078, 0.0305094]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.0667, -21.6833]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.06339062, 0.03115513]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.06336283, 0.03588261]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.0632147, 0.03098763]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.0603, 0.0342]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.0603, 0.0342]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.05697897, 0.02586278]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.05611027, 0.0701707]}"
brasil,"{u'type': u'Point', u'coordinates': [-51.05426362, 0.03673476]}"
brasil,"{u'type': u'Point', u'coordinates': [-50.978904, -29.62867]}"
brasil,"{u'type': u'Point', u'coordinates': [-50.87972649, -21.79501482]}"
brasil,"{u'type': u'Point', u'coordinates': [-50.64543307, -21.25511173]}"
brasil,"{u'type': u'Point', u'coordinates': [-50.58388889, -25.02388889]}"
brasil,"{u'type': u'Point', u'coordinates': [-50.53681707, -29.83582013]}"
brasil,"{u'type': u'Point', u'coordinates': [-50.2333, -20.2667]}"
brasil,"{u'type': u'Point', u'coordinates': [-50.2, -22.7833]}"
brasil,"{u'type': u'Point', u'coordinates': [-50.19658685, -20.14715796]}"
brasil,"{u'type': u'Point', u'coordinates': [-50.1459559, -21.0712659]}"
brasil,"{u'type': u'Point', u'coordinates': [-50.02352, -8.04095686]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.9679958, -22.2370648]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.95617329, -20.42013768]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.94108158, -21.7971658]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.94108158, -21.7971658]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.9043, -6.0707]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.9043, -6.0707]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.818028, -15.336886]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.75, -21.6667]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.75, -21.6667]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.5, -16.6667]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.48548032, -16.66071166]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.4667, -20.9333]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.4667, -20.7667]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.44070731, -21.58572858]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.40744, -25.43204]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.3888, -16.67894]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.3833, -20.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.3833, -20.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.3833, -20.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.3833, -20.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.3833, -20.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.3833, -20.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.36444791, -16.60421274]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.34224708, -24.11580317]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.34224708, -24.11580317]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.3167, -20.4833]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.3167, -20.4833]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.3108959, -16.7181257]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.30892491, -16.66619024]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.30695, -16.71274]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.30389404, -16.74898913]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.30389404, -16.74898913]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.30101871, -16.70523877]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.29463, -16.64864]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.29413366, -16.66639889]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2918964, -16.7065122]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.29181539, -16.69499987]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.28908167, -16.65769667]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.28904667, -16.65775833]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.28904667, -16.65775833]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.28535461, -16.76713158]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2833, -21.2167]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.28229132, -25.44004453]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.28018332, -16.7139321]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2786658, -16.72752686]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.276944, -25.448333]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.27672265, -25.44838175]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.27554309, -16.78520554]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2754225, -16.7183731]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.27383081, -16.71618774]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.27375019, -25.43062747]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.27297843, -16.73211705]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2722885, -16.6479273]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2719821, -16.6923109]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
